"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"1126","4fa7ca426184e777fee25b8f2d59e926",4.25997271530759e-05,1.00024322052762,0.000112985145453751,-0.000691200414340003,1.00020062080047,7.03854183006747e-05,-0.000733800141493078,-1.00013023538216,-1.00093442094196,-0.000804185559793753,0.0259890796993917,0.770624360676373,0.0283282395758803,0.0947351994071844,0.770686801186264,0.0299788160592598,0.0952417884206584,0.770769227730689,0.776052492596869,0.0959064917271639,0.00163913950189137,1.29796470442449,0.00398842805431334,-0.00729613088551312,1.29780426920628,0.00234783849240551,-0.00770460271338115,-1.29757416279677,-1.28977669744037,-0.00838510037549399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1127","7c3ecbe1011ab28f21b40871d21b73f4",4.25997271520613e-05,0.0016657960096206,0.000112985145452608,1.39586038026113,0.00162319628246854,7.03854183005466e-05,1.39581778053398,-0.00155281086416799,1.39419458425151,1.39574739511568,0.0259890796993917,0.078294251139636,0.0283282395758759,1.0861569871633,0.0789064637172577,0.0299788160592597,1.08620128936515,0.0797075084933032,1.08870923506527,1.08625977459922,0.00163913950185232,0.0212760960782381,0.00398842805427363,1.28513686028635,0.0205711446946206,0.00234783849240125,1.2850452252269,-0.0194813624653498,1.28059406437195,1.2849112410801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1128","5a5eb47d4fb40b53ac7228a9c73bc758",0.924238840473747,0.00166579600962136,0.00011298514545372,-0.000691200414340025,-0.922573044464125,-0.924125855328293,-0.924930040888087,-0.00155281086416764,-0.00235699642396139,-0.000804185559793745,0.759149060228276,0.0782942511396359,0.0283282395758788,0.094735199407184,0.762796233209248,0.759296116672652,0.764658656946627,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21746688350747,0.0212760960782479,0.00398842805431246,-0.00729613088551339,-1.20946198250437,-1.21708228849892,-1.20959859995758,-0.0194813624653455,-0.019556563600125,-0.0083851003754939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1129","98f27e103afc9b0ee98303117bac9389",0.879728376265572,0.00166579600962131,0.000112985145453641,-0.000691200414340025,-0.878062580255951,-0.879615391120119,-0.880419576679912,-0.00155281086416766,-0.00235699642396133,-0.000804185559793666,0.720923867185018,0.0782942511396359,0.0283282395758788,0.094735199407184,0.72476342349055,0.721078719298867,0.726723323056956,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22027916720338,0.0212760960782472,0.00398842805430969,-0.00729613088551339,-1.21151613312258,-1.21986042241741,-1.21149211638954,-0.0194813624653457,-0.0195565636001246,-0.00838510037549308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1130","a4a9c3ec116c6f064a53a56c13744eb5",4.25997271529084e-05,0.00166579600962127,0.000112985145453393,0.461406919958957,0.00162319628246836,7.03854183004845e-05,0.461364320231804,-0.00155281086416787,0.459741123949336,0.461293934813503,0.0259890796993921,0.0782942511396362,0.0283282395758803,0.328868819225064,0.0789064637172577,0.0299788160592598,0.329015106816289,0.0797075084933033,0.337202458489302,0.329208136909132,0.00163913950188489,0.0212760960782466,0.00398842805430073,1.40301206130214,0.0205711446946183,0.00234783849239917,1.4022587737572,-0.0194813624653484,1.36339790050469,1.40122276182022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1131","ea4dfed5474386fc612d5e5eaaa177e0",0.73245079217256,0.00166579600962145,0.000112985145453793,-0.000691200414339918,-0.730784996162938,-0.732337807027106,-0.7331419925869,-0.00155281086416765,-0.00235699642396136,-0.000804185559793711,0.593778602330286,0.0782942511396368,0.0283282395758815,0.0947351994071848,0.59843447956986,0.593966603214357,0.600806619956248,0.0797075084933033,0.120522013588641,0.095906491727164,1.23354191157791,0.0212760960782487,0.00398842805431468,-0.0072961308855122,-1.2211612484097,-1.23296125247434,-1.22026284037997,-0.0194813624653456,-0.0195565636001248,-0.00838510037549354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1132","49ffc7ed777356877826100d10a45772",4.25997271524469e-05,0.00166579600962077,0.000112985145452686,1.01414961216013,0.00162319628246833,7.03854183002395e-05,1.01410701243298,-0.00155281086416809,1.01248381615051,1.01403662701468,0.0259890796993918,0.078294251139637,0.0283282395758826,0.775468679093303,0.0789064637172578,0.0299788160592599,0.775530729571407,0.0797075084933033,0.779039453434455,0.775612641338063,0.00163913950186716,0.0212760960782401,0.00398842805427545,1.30778926280543,0.0205711446946179,0.00234783849239099,1.30762969636731,-0.019481362465351,1.29965666268493,1.30740085059121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1133","55121b7572b7a66a337fad5e28895044",0.597295756136505,0.00166579600962145,0.000112985145453818,-0.000691200414339906,-0.595629960126883,-0.597182770991051,-0.597986956550845,-0.00155281086416763,-0.00235699642396135,-0.000804185559793725,0.48354594391608,0.0782942511396361,0.0283282395758795,0.0947351994071842,0.489251957206545,0.483776784298696,0.492150633318334,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23524096035053,0.0212760960782489,0.00398842805431585,-0.00729613088551212,-1.21742989752707,-1.23441800097281,-1.21504863768824,-0.0194813624653453,-0.0195565636001247,-0.00838510037549369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1134","26d61e05b90d600f6dea7afa2132e473",-0.597210556682199,-0.59558736039973,-0.597140171263898,-0.597944356823692,0.00162319628246843,7.03854183010666e-05,-0.000733800141493157,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.504804021449192,0.510962479427113,0.504976468463239,0.514233843205243,0.0896992937838862,0.0443231499854233,0.10676962780051,0.090664750237654,0.132873280728992,0.107582001519714,-1.18305427711872,-1.16561858136335,-1.18251088626196,-1.16278686190057,0.0180959761665373,0.00158800577856525,-0.00687274233889997,-0.0171269524274547,-0.0177386786194353,-0.00747509386732182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1135","bdc48bc17eca9f945fae6d453e0802b5",4.25997271531643e-05,0.0016657960096215,0.799411409411578,-0.00069120041433998,0.00162319628246834,0.799368809684424,-0.000733800141493144,0.797745613401956,-0.00235699642396148,-0.800102609825918,0.0259890796993927,0.0782942511396368,0.644770603220791,0.0947351994071847,0.0789064637172578,0.644845230293711,0.0952417884206584,0.649060804956242,0.120522013588641,0.651248567580495,0.0016391395018947,0.0212760960782495,1.2398384873912,-0.00729613088551286,0.0205711446946181,1.23962894060693,-0.00770460271338184,1.22907685583593,-0.0195565636001258,-1.22856717028713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1136","fdda92779683bc64349dd62804e6bc88",4.25997271526278e-05,0.001665796009621,0.000112985145453471,0.962766052217714,0.00162319628246837,7.03854183008437e-05,0.962723452490561,-0.00155281086416753,0.961100256208093,0.962653067072261,0.0259890796993947,0.0782942511396374,0.028328239575884,0.733709058152068,0.0789064637172578,0.02997881605926,0.733774639974183,0.0797075084933034,0.737482053861066,0.733861212466696,0.00163913950187393,0.0212760960782428,0.00398842805430298,1.31219049502067,0.0205711446946184,0.00234783849241114,1.31201516111872,-0.019481362465344,1.30321850026896,1.3117644736074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1137","4ac84c1b05190a886bfb37c60ca9eee1",-1.16545992076167,-1.16383672447921,-1.16538953534337,-1.16619372090317,0.00162319628246821,7.03854183008445e-05,-0.000733800141493379,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.968591194738536,0.972254077034577,0.968705129707714,0.974264093917257,0.0993570365289573,0.0546210464885032,0.117406793218596,0.100461666842779,0.144545642892494,0.118343064397062,-1.20325264889103,-1.19704998103887,-1.20303846816111,-1.19699958993071,0.0163370037913232,0.00128861350753614,-0.00625006544661467,-0.0154567499521731,-0.0163062433207662,-0.00679537549489203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1138","03e5863c088ab6f2dd15b29ec77bbce3",4.25997271530043e-05,1.03201328046239,0.000112985145453641,-0.000691200414340065,1.03197068073524,7.03854183006367e-05,-0.000733800141493069,-1.03190029531694,-1.03270448087673,-0.000804185559793706,0.0259890796993903,0.796487885787076,0.0283282395758803,0.0947351994071844,0.796548298887402,0.0299788160592598,0.0952417884206584,0.796628049565329,0.801740929604764,0.0959064917271639,0.0016391395018887,1.2957049302044,0.00398842805430947,-0.00729613088551378,1.29555317885516,0.00234783849240425,-0.00770460271338106,-1.29533512644952,-1.288077535702,-0.00838510037549349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1139","fd20a147004d54f8f701122635ac5b32",4.25997271534738e-05,0.00166579600962185,0.000112985145453707,1.14397120108071,0.00162319628246838,7.03854183002332e-05,1.14392860135356,-0.00155281086416815,1.14230540507109,1.14385821593526,0.0259890796993918,0.078294251139636,0.0283282395758759,0.951293892053786,0.0789064637172578,0.0299788160592597,0.95134447457989,0.0797075084933033,0.954206930813009,0.951411249779786,0.00163913950190667,0.0212760960782541,0.00398842805431243,1.2025423590295,0.0205711446946186,0.00234783849239079,1.20243364198726,-0.0194813624653518,1.19712545380258,1.20227526866012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1140","cbdb9368a0776b03ba3f2a5572a13f63",-1.19446371309155,-1.19284051680908,-0.195815903155252,-1.19519751323304,0.00162319628246865,0.998647809936298,-0.000733800141493379,0.99702461365383,-0.00235699642396203,-0.999381610077792,0.963559662936777,0.967236804127688,1.26371681248076,0.969254088610627,0.0992572280732583,0.819319927874445,0.117296420891952,0.823641278368498,0.144423895441056,0.826009327103373,-1.23963648441967,-1.23324558341724,-0.154952360545755,-1.23311062318684,0.016353431523099,1.21887406367264,-0.00625594656608765,1.21050831210011,-0.0163199892702243,-1.20989143498221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1141","91fcad8d90884a813d08636fa4bb352d",-0.767485764604196,-0.765862568321727,-0.767415379185895,-0.768219564745689,0.00162319628246843,7.03854183011776e-05,-0.000733800141493157,-0.00155281086416725,-0.00235699642396159,-0.000804185559794335,0.643749061033443,0.648786272048983,0.643895133658812,0.651493849881374,0.0926958943630903,0.047642892251153,0.110059704096506,0.0937049539770065,0.136469453298488,0.110910901330167,-1.19221263542057,-1.18045433653057,-1.19183286077222,-1.17916625749509,0.0175109835621237,0.00147735401810066,-0.00666729160792332,-0.0165712782330408,-0.0172712381195397,-0.00725073505083492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1142","44d120f81ce8535994b1952a4b1180b8",4.25997271526908e-05,0.00166579600962103,0.000112985145452686,0.997886224103657,0.00162319628246834,7.03854182999956e-05,0.997843624376504,-0.00155281086416835,0.996220428094036,0.997773238958204,0.0259890796993918,0.078294251139637,0.0283282395758826,0.762249043775531,0.0789064637172578,0.0299788160592599,0.762312170302665,0.0797075084933034,0.765881454592977,0.762395502272545,0.00163913950187654,0.0212760960782434,0.00398842805427545,1.30913411076383,0.0205711446946181,0.00234783849238285,1.30896982004147,-0.0194813624653543,1.30075016455839,1.30873442456579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1143","6692172be61702cb133c807f5fad9d94",4.25997271526767e-05,0.00166579600962108,0.000112985145453157,0.798607223851783,0.0016231962824684,7.03854183004807e-05,0.798564624124631,-0.00155281086416792,0.796941427842162,0.79849423870633,0.0259890796993932,0.078294251139637,0.0283282395758826,0.600478704321603,0.0789064637172578,0.0299788160592599,0.600558835251466,0.0797075084933034,0.605083029093109,0.600664608157035,0.00163913950187591,0.021276096078244,0.00398842805429208,1.32995095097339,0.0205711446946188,0.00234783849239903,1.32970256576153,-0.0194813624653489,1.31707780506852,1.32935123505325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1144","ac6191eae26345f071d469a1f114a0f7",4.25997271532268e-05,0.00166579600962147,0.828415201741454,-0.000691200414339935,0.00162319628246824,0.828372602014301,-0.000733800141493161,0.826749405731833,-0.0023569964239614,-0.829106402155794,0.02598907969939,0.0782942511396359,0.66843286487907,0.0947351994071839,0.0789064637172577,0.668504850472521,0.0952417884206583,0.672572146764332,0.120522013588641,0.674683674656787,0.00163913950189728,0.0212760960782492,1.23933942399934,-0.00729613088551244,0.0205711446946168,1.23914224620626,-0.00770460271338203,1.229235271947,-0.0195565636001251,-1.22888167195918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1145","f41d0062d29b37b79f14027bc4c79963",-0.648594116624617,-0.646970920342149,-0.648523731206317,-0.649327916766111,0.00162319628246865,7.03854183007335e-05,-0.000733800141493379,-0.00155281086416792,-0.00235699642396203,-0.000804185559794113,0.527042213640022,0.532982031873017,0.527209504821827,0.536143894562385,0.0901853368028339,0.0448710446638772,0.107302489958403,0.0911578959286724,0.133454770211439,0.108121188335937,-1.23063029836851,-1.21387003998718,-1.23010629602645,-1.21110754659644,0.0179984500808301,0.0015686155476874,-0.00683861242901117,-0.0170342990955269,-0.0176613876014153,-0.00743781651100132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1146","74144d12ba5b967886663b0aff7aeabc",0.536521903871853,0.00166579600962144,0.000112985145453813,-0.000691200414339918,-0.534856107862232,-0.536408918726399,-0.537213104286193,-0.00155281086416763,-0.00235699642396136,-0.00080418555979373,0.440985468458566,0.0782942511396361,0.0283282395758795,0.0947351994071842,0.447234816561013,0.44123857553518,0.450403984651075,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21664304664557,0.0212760960782489,0.00398842805431566,-0.00729613088551224,-1.19591786698312,-1.21568908175308,-1.1927361271068,-0.0194813624653453,-0.0195565636001248,-0.00838510037549375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1147","4e18ce474a1d515b4250386a1d0cd156",0.767570964058502,0.00166579600962137,0.000112985145453737,-0.000691200414339991,-0.76590516804888,-0.767457978913048,-0.768262164472842,-0.00155281086416764,-0.00235699642396136,-0.000804185559793728,0.629413752018846,0.0782942511396364,0.0283282395758802,0.0947351994071844,0.633807911739182,0.629591112055384,0.636048140653194,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21950141952971,0.0212760960782479,0.00398842805431287,-0.007296130885513,-1.20841844013468,-1.21897841983121,-1.20786795113318,-0.0194813624653454,-0.0195565636001248,-0.00838510037549372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1148","3be02fe82fc3a242ad81075241bc4685",0.767570964058502,0.00166579600962137,0.000112985145453737,-0.000691200414339991,-0.76590516804888,-0.767457978913048,-0.768262164472842,-0.00155281086416764,-0.00235699642396136,-0.000804185559793728,0.629413752018846,0.0782942511396364,0.0283282395758802,0.0947351994071844,0.633807911739182,0.629591112055384,0.636048140653194,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21950141952971,0.0212760960782479,0.00398842805431287,-0.007296130885513,-1.20841844013468,-1.21897841983121,-1.20786795113318,-0.0194813624653454,-0.0195565636001248,-0.00838510037549372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1149","fcb61d2d6848bf34abde9f335c389afa",4.25997271531008e-05,0.00166579600962139,0.902796385512857,-0.000691200414339957,0.00162319628246829,0.902753785785704,-0.000733800141493058,0.901130589503236,-0.00235699642396135,-0.903487585927197,0.0259890796993928,0.0782942511396368,0.72912122756094,0.0947351994071847,0.0789064637172578,0.729187222004622,0.0952417884206584,0.732917841393368,0.120522013588641,0.734855993020344,0.00163913950189225,0.021276096078248,1.23819791742026,-0.00729613088551262,0.0205711446946175,1.23802743457836,-0.00770460271338094,1.22951105650543,-0.0195565636001247,-1.22947569933227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1150","04e733db83689a1c37269aa3aaf7ff90",-0.79925582453897,-0.797632628256502,-0.799185439120669,-0.799989624680464,0.00162319628246843,7.03854183009556e-05,-0.000733800141493379,-0.00155281086416748,-0.00235699642396181,-0.000804185559794335,0.649941416522522,0.654939697174756,0.650086576178505,0.657627605996489,0.0928272621722774,0.0477854600744855,0.110204182478309,0.093838223654274,0.136627683357992,0.111057072948558,-1.22973517954179,-1.21787186163442,-1.22935231768457,-1.21647816695325,0.0174862022695009,0.00147294633537571,-0.006658550746364,-0.0165477435920831,-0.0172512361040771,-0.0072411917444181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1151","dab7c8f0fb0d7274fb7700959092929e",4.25997271530915e-05,0.00166579600962136,0.767641349476802,-0.000691200414339935,0.00162319628246826,0.767598749749649,-0.000733800141493026,0.765975553467181,-0.00235699642396129,-0.768332549891142,0.0259890796993914,0.0782942511396364,0.634844748224649,0.0947351994071843,0.0789064637172577,0.634920541960381,0.0952417884206583,0.639201573919495,0.120522013588641,0.641422965247084,0.00163913950189198,0.0212760960782477,1.20917964844715,-0.00729613088551241,0.0205711446946171,1.20896820786363,-0.00770460271338061,1.19833177000852,-0.0195565636001242,-1.19785631559851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1152","5ac96f69ea2473f055233bdbc185dea6",4.25997271526333e-05,0.00166579600962099,0.000112985145452215,0.731716992031067,0.00162319628246835,7.03854182995821e-05,0.731674392303914,-0.00155281086416877,0.730051196021446,0.731604006885615,0.0259890796993925,0.0782942511396365,0.0283282395758806,0.546303954582501,0.0789064637172578,0.0299788160592598,0.546392030548878,0.0797075084933033,0.551360869617369,0.546508287166053,0.00163913950187428,0.0212760960782429,0.00398842805425911,1.3393953785128,0.0205711446946182,0.00234783849236906,1.33910150843326,-0.0194813624653596,1.32408960492261,1.33868785536517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1153","da49f6d4f5f1dd25f15af2aa880457d8",4.25997271526333e-05,0.00166579600962099,0.000112985145452215,0.731716992031067,0.00162319628246835,7.03854182995821e-05,0.731674392303914,-0.00155281086416877,0.730051196021446,0.731604006885615,0.0259890796993925,0.0782942511396365,0.0283282395758806,0.546303954582501,0.0789064637172578,0.0299788160592598,0.546392030548878,0.0797075084933033,0.551360869617369,0.546508287166053,0.00163913950187428,0.0212760960782429,0.00398842805425911,1.3393953785128,0.0205711446946182,0.00234783849236906,1.33910150843326,-0.0194813624653596,1.32408960492261,1.33868785536517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1154","f36605e9258824bab22d1a04318a8be3",0.597295756136505,0.00166579600962146,0.00011298514545383,-0.000691200414339884,-0.595629960126883,-0.597182770991051,-0.597986956550845,-0.00155281086416763,-0.00235699642396134,-0.000804185559793713,0.490532005217607,0.0782942511396366,0.0283282395758808,0.0947351994071846,0.496157682491714,0.490759559551824,0.499016246369546,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21764889912032,0.021276096078249,0.00398842805431607,-0.00729613088551185,-1.20048521094265,-1.21685407725204,-1.198331639303,-0.0194813624653453,-0.0195565636001247,-0.00838510037549357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
